year,target,M0,a,super_credit,reg_share
2012,130,1372.0,0.0457,3.5,0.65
2013,130,1372.0,0.0457,3.5,0.75
2014,130,1372.0,0.0457,2.5,0.8
2015,130,1372.0,0.0457,1.5,1
2016,130,1392.4,0.0457,1,1
2017,130,1392.4,0.0457,1,1
2018,130,1392.4,0.0457,1,1
2019,130,1379.88,0.0457,1,1
2020,95,1379.88,0.0333,2,0.95
2021,95,NA,0.0333,1.67,1
